ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896311765638","SUPL ALIMENTAR INTEGRALMEDICA PALATINOSE 300G","E","","137,80","","","",""
"7896311767281","SINISTER MASS BAUNILHA 3KG","E","","-129,90","","","",""
"7896311767304","SINISTER MASS MORANGO 3KG","E","","129,90","","","",""
"7896311767397","WHEY 100% PURE INTEGRALMEDICA COOKIES E CREAM 900G","E","","149,90","","","",""
"7896311768332","BARRA DE PROTEINA PROTEIN CRISP BAR LEITE EM PO/AVELA 45G","C","","26,70","10,19","","",""
"7896311768332","BARRA DE PROTEINA PROTEIN CRISP BAR LEITE EM PO/AVELA 45G","E","","427,20","10,19","","",""
"7896311769087","BARRA DE PROTEINA PROTEIN CRISP BAR CHURROS 45G","D","","26,70","10,19","","",""
"7896311769087","BARRA DE PROTEINA PROTEIN CRISP BAR CHURROS 45G","E","","453,90","10,19","","",""
"7896311769315","BARRA DE PROTEINA DARKNESS FLOCOS CHOC/CHIPS 90G","E","","-18,90","","","",""
"7896311770748","EVORA PW INTEGRALMEDICA FRUTAS VERMELHAS 150G","E","","82,50","","","",""
"7896311770755","EVORA PW INTEGRALMEDICA LIMAO 150G","E","","82,50","","","",""
"7896311770762","EVORA PW DARKNESS MACA VERDE 150G","D","","-82,50","","","",""
"7896311770762","EVORA PW DARKNESS MACA VERDE 150G","E","","165,00","","","",""
"7896311770823","EVORA PW DARKNESS FRUTAS VERMELHAS 300G","E","","139,90","","","",""
"7896311770830","EVORA PW DARKNESS LIMAO 300G","E","","164,85","","","",""
"7896311770847","EVORA PW MACA VERDE DARKNESS 300G","E","","157,35","","","",""
"7896311770878","EVORA PW UVA DARKNESS 300G","E","","139,90","","","",""
"7896311771554","BARRA DE PROTEINA DARKNESS CHOCOLATE AO LEITE CHOC/CHIPS 90G","E","","17,90","","","",""
"7896311771592","BOOSTER ENERGY DRINK INTEGRALMEDICA RED LEMONADE 269ML","D","","47,50","","","",""
"7896311773022","WHEY PROTEIN INTEGRALMEDICA NUTRI COOKIES CREAM 900G","E","","87,01","","","",""
"7896311773138","SUPL ALIMENTAR INTEGRALMEDICA MY WHEY MORANGO 250ML","C","","25,00","13,59","","",""
"7896311773275","BARRA DE PROTEINA PROTEIN CRISP BAR COOKIES AND CREAM 45G","E","","89,00","10,19","","",""
"7896311775729","BARRA DE PROTEINA PROTEIN CRISP BAR BROWNIE DE CHOCOLATE 45G","E","","8,90","10,19","","",""
"7896311775781","BOOSTER ENERGY DRINK INTEGRALMEDICA GUARANA 269ML","D","","28,50","","","",""
"7896311775798","BOOSTER ENERGY DRINK INTEGRALMEDICA PURPLE BLAST 269ML","E","","57,00","","","",""
"7896316101424","CYCLOFEMINA 25+5MG SUSP INJ C/1 AMP 0,5 ML","D","01 - Preço Controlado Plugpharma","73,26","33,79","","",""
"7896321025784","SUPLEMENTO ALIMENTAR NUTRI Q10 C/30 UNID","E","NUTRI VITAMINAS GOMAS","-1739,66","","","",""
"7896321026637","SUPL ALIMENTAR GUMMY HAIR VITAMIN MORANGO 180G C/60 UNID","E","","268,50","99,90","","",""
"7896321027641","GUMMMY SLEEP MELATONINA C/30 UNID","E","SUPLEMENTO ALIMENTAR","99,90","","","",""
"7896321028365","VITAMINA GUMMIES PICOLINATO DE CROMO BLUEBERRY C/30 GOMAS","E","","-99,90","","","",""
"7896321028563","SUPLEMENTO ALIMENTAR NUTRI PICOLINATO DE CROMO C/30 UNID","E","ACÃO VITAMINAS","-89,90","","","",""
"7896327310051","SPRAY FIXING FORTE 400ML","E","","32,90","","","",""
"7896327310075","SPRAY FIXING NORMAL 400ML","D","","89,70","","","",""
"7896327310105","SPRAY HAIR FIXING NORMAL 250ML","E","","51,00","","","",""
"7896327310112","SPRAY HAIR FIXING FORTE 250ML","D","","53,00","","","",""
"7896327310112","SPRAY HAIR FIXING FORTE 250ML","E","","26,50","","","",""
"7896331700121","SANASAR SAB 80G","E","01 - Preço Controlado Plugpharma","39,94","","","",""
"7896331700404","GOTAS PRECIOSAS SOL GTS 30ML","E","SIMILAR PRA VENDER MUITO!","78,30","25,39","","",""
"7896331700459","PROCTOSAN POM 20G","D","SIMILAR PRA VENDER MUITO!","278,37","29,89","","",""
"7896331700459","PROCTOSAN POM 20G","E","SIMILAR PRA VENDER MUITO!","278,37","29,89","","",""
"7896331701371","PROCTOCAPS CASTANHA DA INDIA 250MG C/20 CAPS","D","SIMILAR PRA VENDER MUITO!","29,84","30,28","","",""
"7896331701371","PROCTOCAPS CASTANHA DA INDIA 250MG C/20 CAPS","E","SIMILAR PRA VENDER MUITO!","89,52","30,28","","",""
"7896331702545","ABC 10MG/G CR 20G","E","SIMILAR PRA VENDER MUITO!","13,61","10,78","","",""
"7896331702583","ABC SPRAY INCOLOR 30ML","E","SIMILAR PRA VENDER MUITO!","152,60","27,19","","",""
"7896331702958","GASTROBION SUSP ORAL CEREJA 240ML","D","SIMILAR PRA VENDER MUITO!","135,05","","","",""
"7896331703443","RESFENOL C/20 CAPS","B","SIMILAR PRA VENDER MUITO!","17,27","16,89","","",""
"7896331703443","RESFENOL C/20 CAPS","C","SIMILAR PRA VENDER MUITO!","-17,27","16,89","","",""
"7896331703832","ENX BUCAL PERIOTRAT DENTALFRESH C/ALCOOL MENTA 250ML","E","","119,40","15,05","","",""
"7896331704006","POS-SOL GEL HELIODERM ALOE VERA 120G","B","","435,10","","","",""
"7896331704006","POS-SOL GEL HELIODERM ALOE VERA 120G","D","","91,60","","","",""
"7896331704730","PROCTOSAN POM 20G C/6 APLIC","C","SIMILAR PRA VENDER MUITO!","35,90","34,69","","",""
"7896331704730","PROCTOSAN POM 20G C/6 APLIC","E","SIMILAR PRA VENDER MUITO!","143,60","34,69","","",""
"7896331704808","RAPILAX 7,5MG/ML GTS 30ML","B","PROMOÇOES LEVE E PAGUE","253,92","15,49","","",""
"7896331704808","RAPILAX 7,5MG/ML GTS 30ML","C","PROMOÇOES LEVE E PAGUE","63,48","15,49","","",""
"7896331705140","ENX BUCAL PERIOTRAT DENTAL FRESH S/ALCOOL 250ML","E","","-18,90","16,65","","",""
"7896331705171","DENTALFIX 40G","C","SIMILAR PRA VENDER MUITO!","59,80","23,69","","",""
"7896331705331","PROT SOLAR FACIAL HELIODERM SUNCARE KLEY HERTZ FPS50 50G","C","","249,50","","","",""
"7896331705331","PROT SOLAR FACIAL HELIODERM SUNCARE KLEY HERTZ FPS50 50G","D","","199,60","","","",""
"7896331705331","PROT SOLAR FACIAL HELIODERM SUNCARE KLEY HERTZ FPS50 50G","E","","49,90","","","",""
"7896331705362","PROT SOLAR HELIODERM FPS30 200ML","C","","119,70","","","",""
"7896331705362","PROT SOLAR HELIODERM FPS30 200ML","E","","638,40","","","",""
"7896331705454","SANILIN SPRAY MENTA 50ML","D","01 - Preço Controlado Plugpharma","75,72","22,89","","",""
"7896331705454","SANILIN SPRAY MENTA 50ML","E","02 - Preço Controlado Plugpharma","50,48","22,89","","",""
"7896331705577","CALOTRAT PLANTAR 20G","E","SIMILAR PRA VENDER MUITO!","33,34","28,99","","",""
"7896331705591","UNHA SANA KLEY HERTZ 2,5ML","D","SIMILAR PRA VENDER MUITO!","568,62","89,79","","",""
"7896331705713","PROT SOLAR HELIODERM FPS50 120ML","E","","478,80","","","",""
"7896331705799","KIT HELIODERM PROT SOLAR FPS30+FACIAL FPS50","E","","311,60","","","",""
"7896331706208","PROT SOLAR HELIODERM SUNCARE KLEY HERTZ FPS50 200ML","B","","143,70","","","",""
"7896331706208","PROT SOLAR HELIODERM SUNCARE KLEY HERTZ FPS50 200ML","C","","479,00","","","",""
"7896331706338","PROT SOLAR HELIODERM  FPS50 SPRAY 200ML","B","LEVE E PAGUE PERFUMARIA","149,97","41,99","","",""
"7896331706451","CALOTRAT SOL 5ML","C","SIMILAR PRA VENDER MUITO!","18,60","24,29","","",""
"7896331706451","CALOTRAT SOL 5ML","E","SIMILAR PRA VENDER MUITO!","18,60","24,29","","",""
"7896331707144","HEPATILON SOL ORAL BOLDO 150ML","D","SIMILAR PRA VENDER MUITO!","53,78","33,99","","",""
"7896331707243","ENX BUCAL PERIOTRAT DENTALFRESH S/ALCOOL MENTA FORTE 250ML","D","","59,70","14,99","","",""
"7896331707298","VITAMAX MB6 722,2+1MG C/30 CPR","E","SIMILAR PRA VENDER MUITO!","54,99","","","",""
"7896331707380","KIT HELIODERM PROT SOLAR CORPORAL FPS30 200G+PROT KIDS 120G","E","","545,30","","","",""
"7896331707588","PROT SOLAR KIDS HELIODERM SUNCARE KLEY HERTZ FPS50 120ML","D","","239,50","","","",""
"7896331707595","PROT SOLAR LABIAL HELIODERM SUNCARE KLEY HERTZ FPS30 4,5G","C","","17,90","","","",""
"7896331707632","KIT HELIODERM PROT SOLAR ECONOMICO FPS50 200+120ML","E","","1438,20","","","",""
"7896331707649","KIT HELIODERM FAMILIA FPS50 200ML+FPS50 KIDS 120ML","E","","311,60","","","",""
"7896331707670","KIT HELIODERM PROT SOLAR CORPORAL FPS50+FACIAL","D","","389,50","","","",""
"7896331707670","KIT HELIODERM PROT SOLAR CORPORAL FPS50+FACIAL","E","","779,00","","","",""
"7896331707946","RITMONEURAN RTM 182,93MG C/20 CPS","E","SIMILAR PRA VENDER MUITO!","-23,00","20,09","","",""
"7896331708141","KIT HELIODERM PROT SOLAR FPS50+SAB LIQ FACIAL","D","","299,50","","","",""
"7896331708141","KIT HELIODERM PROT SOLAR FPS50+SAB LIQ FACIAL","E","","599,00","","","",""
"7896331708196","PROT SOLAR HELIODERM FPS70 120ML","D","","7300,20","","","",""
"7896331708196","PROT SOLAR HELIODERM FPS70 120ML","E","","529,00","","","",""
"7896331708202","PROT SOLAR HELIODERM FPS70 200ML","C","","1761,20","","","",""
"7896331708202","PROT SOLAR HELIODERM FPS70 200ML","E","","2012,80","","","",""
"7896331708219","KIT HELIODERM SAB LIQ FACIAL+PROT SOLAR FACIAL COR MEDIA 50G","E","","385,42","","","",""
"7896331708226","PROT SOLAR FACIAL HELIODERM BEGE CLARO FPS70 50G","D","","1297,40","","","",""
"7896331708226","PROT SOLAR FACIAL HELIODERM BEGE CLARO FPS70 50G","E","","1247,50","","","",""
"7896331708233","PROT SOLAR FACIAL HELIODERM BEGE MEDIO FPS70 50G","C","","1646,70","","","",""
"7896331708233","PROT SOLAR FACIAL HELIODERM BEGE MEDIO FPS70 50G","D","","349,30","","","",""
"7896331708240","PROT SOLAR FACIAL HELIODERM BEGE ESCURO FPS70 50G","D","","199,60","","","",""
"7896331708257","PROT SOLAR FACIAL HELIODERM 3EM1 HIALURONICO FPS70 50G","B","","199,60","","","",""
"7896331708257","PROT SOLAR FACIAL HELIODERM 3EM1 HIALURONICO FPS70 50G","C","","1147,70","","","",""
"7896331708585","STILGRIP C/5 SACHES 5G","E","02 - Preço Controlado Plugpharma","311,60","","","",""
"7896331708646","NEOPLEXUS 100+100+5000MCG C/20 CPR","E","SIMILAR PRA VENDER MUITO!","766,40","","","",""
"7896331708691","PROCTOSAN POM 30G C/15 APLIC","D","SIMILAR PRA VENDER MUITO!","35,30","","","",""
"7896331708714","BRONZEADOR HELIODERM SUNCARE KLEY HERTZ FPS30 200ML","E","","472,89","","","",""
"7896331708837","SANASAR SAB 80G","C","02 - Preço Controlado Plugpharma","79,88","16,49","","",""
"7896331708837","SANASAR SAB 80G","E","01 - Preço Controlado Plugpharma","39,94","16,49","","",""
"7896331709209","SUPL ALIMENTAR SUPRAVIT NUTRI SEM SABOR 400G","E","","67,18","","","",""
"7896331709292","SUPL ALIMENTAR SUPRAVIT NUTRI MORANGO 400G","E","","134,36","","","",""
"7896331709308","SUPL ALIMENTAR  SUPRAVIT NUTRI S/ SABOR 800G","E","","231,70","","","",""
"7896331709315","SUPL ALIMENTAR SUPRAVIT NUTRI BAUNILHA 800G","E","","231,70","","","",""
"7896336006624","PACOQUITA SANTA HELENA ORIGINAL 18G","B","","14,00","1,79","","",""
"7896342412037","COLETE PUTTI MERCUR  GG BAIXO","E","","525,52","","","",""
"7896342412099","COLETE PUTTI MERCUR G ALTO","E","","541,80","","","",""
"7896342412303","ORTESE P/PUNHO CURTA TAM M DIREITA","D","","137,70","","","",""
"7896342412334","TALA MERCUR P/ PUNHO CURTA TAM M","D","","68,85","","","",""
"7896342412365","DUCHA HIGIENICA MERCUR Nº10 250ML","E","","199,60","","","",""
"7896342412372","DUCHA MERCUR C/1 UNID 300ML","E","","324,50","","","",""
"7896342412464","BOLSA MERCUR P/ GELO TAM P","E","","98,90","","","",""
"7896342412471","BOLSA GELO MERCUR TAM G","E","","106,50","","","",""
"7896342412617","IMOB JOELHO 50 CM ESTREITO BC 0631","E","","539,70","","","",""
"7896342414031","TIPOIA TIRA BILAT TAM UNICO MERCUR","E","","49,90","","","",""
"7896342414413","BOLSA TERMICA MERCUR GEL MEDIA QUENTE/FRIA","E","","25,91","","","",""
"7896342415335","ORTESE OMBRO/UMERO TAM M MERCUR","E","","109,90","","","",""
"7896342415359","ORTESE OMBRO/UMERO GG PRETO","E","","141,90","","","",""
"7896342415649","CINTA P/ BOLSA GEL MERCUR REF BC121-S","E","","79,90","","","",""
"7896342415694","TIRA LEITE AMARELO MERCUR C/1 UNID","E","","38,85","","","",""
"7896342416059","SUSPENSORIO ESCROTAL MERCUR TAM P","E","","105,80","","","",""
"7896342416066","SUSPENSORIO ESCROTAL MERCUR TAM M","E","","99,80","","","",""
"7896342416073","SUSPENSORIO ESCROTAL MERCUR TAM G","E","","99,80","","","",""
"7896342450299","JOELHEIRA ESPORTE MERCUR TAM M C/1 UNID","E","","117,80","","","",""
"7896342450329","JOELHEIRA ESPORTE COM ORIFICIO MERCUR TAM M","E","","164,70","","","",""
"7896342450336","JOELHEIRA ESPORTE COM ORIFICIO MERCUR TAM G","D","","199,60","","","",""
"7896342450343","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM P","E","","169,50","63,35","","",""
"7896342450350","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM M","E","","113,00","63,35","","",""
"7896342450367","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM G","D","","169,50","63,35","","",""
"7896342450374","TORNOZELEIRA SPORT MERCUR  TAM P C/1 UNID","E","","146,70","","","",""
"7896342450381","TORNOZELEIRA ESPORTE MERCUR TAM M C/1 UNID","E","","149,70","52,85","","",""
"7896342450398","TORNOZELEIRA ESPORTE MERCUR TAM G C/1 UNID","E","","49,90","54,15","","",""
"7896342450411","COTOVELEIRA MERCUR ESPORTE PRETA TAM P","E","","91,00","44,69","","",""
"7896342450428","COTOVELEIRA MERCUR SPORT PRETA TAM M","E","","91,00","43,65","","",""
"7896342450435","COTOVELEIRA MERCUR SPORT PRETA TAM G","E","","91,00","43,65","","",""
"7896342450459","COXAL MERCUR TAM M PRETO","E","","157,80","","","",""
"7896342451531","SUSPENSORIO ESCROTAL MERCUR GG","E","","211,60","","","",""
"7896342451593","CORRETOR POSTURAL MERCUR EM 8 GD GG BC0087 CD","E","","104,50","","","",""
"7896342452187","TALA BILATERAL MERCUR TAM M","E","","59,90","61,29","","",""
"7896342452194","TALA BILATERAL MERCUR PRETO TAM G","E","","239,60","61,29","","",""
"7896342452200","TIPOIA VELPEAU BILATERAL P","E","","161,80","63,75","","",""
"7896342452217","TIPOIA VELPEAU BILATERAL M","E","","85,50","63,75","","",""
"7896342452231","TIPOIA VELPEAU BILATERAL GG","E","","141,80","63,75","","",""
"7896342452248","TIPOIA ORTOPEDICA SIMPLES MERCUR TAM P C/1 UNID","E","","48,50","40,59","","",""
"7896342452255","TIPOIA ORTOPEDICA SIMPLES MERCUR TAM M C/1 UNID","E","","48,50","40,59","","",""
"7896342452262","TIPOIA ORTOPEDICA SIMPLES MERCUR TAM G C/1 UNID","E","","321,30","40,59","","",""
"7896342452279","TIPOIA ORTOPEDICA SIMPLES MERCUR TAM GG C/1 UNID","E","","134,70","40,59","","",""
"7896342452293","TALA BILATERAL PUNHO MERCUR TAM M","E","","111,00","","","",""
"7896342452354","BOTA IMOBILIZADORA CURTA MERCUR TAM P","E","","312,50","241,75","","",""
"7896342452361","BOTA IMOBILIZADORA CURTA MERCUR TAM M","E","","907,60","241,75","","",""
"7896342452385","COLAR CERVICAL MERCUR P BRANCO","E","","161,70","56,05","","",""
"7896342452408","COLAR CERVICAL BRANCO TAM G","E","","53,90","56,05","","",""
"7896342452569","COLAR CERVICAL MERCUR AZUL TAM P","E","","109,80","","","",""
"7896342452637","TALA P/PUNHO POLEGAR ESQUERDO PRETA M MERCUR","E","","96,90","","","",""
"7896342452644","TALA P/PUNHO POLEGAR ESQUERDO PRETA G MERCUR","E","","199,00","","","",""
"7896342452675","FAIXA TORAXICA MERCUR 15CM TAM M","E","","93,50","","","",""
"7896342452699","FAIXA TORAXICA MERCUR 15CM TAM GG","E","","353,70","","","",""
"7896342452712","BOLSA AGUA QUENTE MERCUR 1,4L M","E","","262,50","74,75","","",""
"7896342452859","JOELHEIRA MERCUR ELAST PRETA PAR P","E","","101,80","54,19","","",""
"7896342452866","JOELHEIRA MERCUR ELAST PRETA PAR M","E","","52,50","54,19","","",""
"7896342452873","JOELHEIRA MERCUR ELAST PRETA PAR G","E","","109,80","54,19","","",""
"7896342452941","TORNOZELEIRA ELAST PRETA MERCUR TAM P","E","","101,80","44,09","","",""
"7896342452958","TORNOZELEIRA ELAST PRETA MERCUR TAM M","E","","101,80","44,09","","",""
"7896342452965","TORNOZELEIRA ELAST PRETA MERCUR TAM G","D","","152,70","44,09","","",""
"7896342453047","COXAL MERCUR TAM M ELASTICO","E","","57,90","","","",""
"7896342453092","COTOVELEIRA ELAST PRETA MERCUR TAM P","E","","51,90","39,79","","",""
"7896342453108","COTOVELEIRA ELAST PRETA MERCUR TAM M","E","","50,90","39,79","","",""
"7896342453115","COTOVELEIRA ELAST PRETA MERCUR TAM G","E","","103,80","39,79","","",""
"7896342453269","ATADURA AJUSTAVEL MERCUR ELASTICA C/1 UNID","E","","91,50","42,69","","",""
"7896342900626","BOLSA MERCUR AGUA QUENTE TAM P  A.QUENTE BORDO P 0,5L","E","","768,90","","","",""
"7896342900633","BOLSA AGUA QUENTE MERCUR LILAS G 2L C/1 UNID","E","","159,80","","","",""
"7896342900640","BOLSA P/ AGUA QUENTE MERCUR 2LT","E","","79,90","84,69","","",""
"7896342900831","BOLSA TERMICA MERCUR GEL QUENTE/FRIA","D","","10,50","","","",""
"7896342912018","JOELHEIRA ESPORTE MERCUR GG C/1 UNID","E","","115,80","","","",""
"7896342912025","JOELHEIRA MERCUR SPORT C/ORIFICIO PP C/1 UNID","E","","49,50","","","",""
"7896342912032","JOELHEIRA ESPORTE COM ORIFICIO MERCUR TAM GG","E","","99,80","","","",""
"7896342912049","JOELHEIRA ESPORTE COM ORIFICIO REFORCADO MERCUR TAM PP","E","","54,90","63,35","","",""
"7896342912056","JOELHEIRA ESPORTES MERCUR TAM GG","E","","113,00","63,35","","",""
"7896342912155","COTOVELEIRA ESPORTE MERCUR GG C/1 UNID","E","","45,50","44,69","","",""
"7896342914166","JOELHEIRA SUB PATELAR MERCUR P/M","E","","62,90","","","",""
"7896349587004","SUPL ALIMENTAR GOOD VIT GINKGO 120MG C/30 CAPS","D","","39,90","","","",""
"7896352305411","SUPL ALIMENTAR GOOD VIT VALERIANA 100MG C/30 CAPS","B","ACÃO VITAMINAS","263,20","","","",""
"7896352305411","SUPL ALIMENTAR GOOD VIT VALERIANA 100MG C/30 CAPS","E","ACÃO VITAMINAS","98,70","","","",""
"7896369126009","CR MASSAGEM HIDRAMAIS DRENAGEM LINFATICA 1KG","E","","105,80","","","",""
"7896369126016","LOCAO HIDRAT HIDRAMAIS AVEIA 500ML","E","","29,00","","","",""
"7896369126061","CR MASSAGEM HIDRAMAIS NEUTRO 1KG","D","","164,70","","","",""
"7896369126108","CR MASSAGEM HIDRAMAIS LOCALIZADA 1KG","E","","109,80","","","",""
"7896369126115","LOCAO HIDRAT HIDRAMAIS COLAGENO ULTRA E VITAMINA E 500ML","D","","130,50","","","",""
"7896369126214","LOCAO HIDRAT CORPORAL HIDRAMAIS AMENDOAS 500ML","E","","69,50","","","",""
"7896369126436","LOCAO HIDRAT HIDRAMAIS ERVA DOCE 500ML","E","","59,60","","","",""
"7896369126610","LOCAO HIDRA HIDRAMAIS PERFUME BEBE 500ML","E","","41,70","","","",""
"7896369126634","SAB LIQ HIDRAMAIS PERFUME DE BEBE 500ML","E","","18,90","","","",""
"7896369126719","LOCAO HIDRAT HIDRAMAIS FRUTAS VERMELHAS 500ML","E","","27,00","","","",""
"7896369126733","SAB LIQ HIDRAMAIS MORANGO 500ML","E","","18,90","","","",""
"7896369126832","SAB LIQ HIDRAMAIS ERVA DOCE 500ML","D","","56,70","","","",""
"7896369151766","OLEO MASSAGEM HIDRAMAIS NEUTRO 500ML","E","","43,50","","","",""
"7896369161499","OLEO CORPORAL HIDRAMAIS AMENDOAS DOCES 120ML","E","","29,00","","","",""
"7896369162380","LOCAO HIDRA HIDRAMAIS AMEIXA NEGRA 500ML","C","","41,70","","","",""
"7896369162717","LOCAO HIDRAT HIDRAMAIS ALGODAO E OMEGA 500ML","D","","14,50","","","",""
"7896369163219","CR MASSAGEM HIDRAMAIS P NEGRA NANOCAFFEIN 1KG","E","","92,90","","","",""
"7896369163363","CR RESTAURADOR P/PES HIDRAMAIS OLEO DE ALGODAO 200G","E","","21,50","","","",""
"7896369163370","CR ESFOLIANTE P/PES HIDRAMAIS 200G","E","","47,00","","","",""
"7896369163585","SAB LIQ HIDRAMAIS REFIL ERVA DOCE 400ML","E","","11,50","","","",""
"7896369163592","SAB LIQ HIDRAMAIS REFIL PERFUME DE BEBE 400ML","E","","23,00","","","",""
"7896369163608","LOCAO HIDRAT HIDRAMAIS FLOR DE LARANJEIRA 500ML","E","","14,50","","","",""
"7896369163813","LOCAO HIDRAT HIDRAMAIS ROSA MOSQUETA 500ML","C","","29,00","","","",""
"7896369163813","LOCAO HIDRAT HIDRAMAIS ROSA MOSQUETA 500ML","E","","14,50","","","",""
"7896369163974","CR ESFOLIANTE HIDRAMAIS PES SEMENTE DE ALGODAO 200G","E","","57,00","","","",""
"7896369163981","CR RESTAURADOR P/PES HIDRAMAIS OLEO DE ALGODAO 220G","E","","94,00","","","",""
"7896382703072","HUMALOG MIX 25 100UI/ML INSULINA C/5 REFIS 3ML","E","02 - Preço Controlado Plugpharma","327,45","309,43","","",""
"7896382703331","INSULINA HUMALOG LISPRO 3ML C/2REFIS","E","02 - Preço Controlado Plugpharma","1115,90","102,49","","",""
"7896382706431","HUMALOG KWIKPEN INSUL 100UI/ML CANETA 3ML","E","02 - Preço Controlado Plugpharma","102,36","49,96","","",""
