ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004731391","GN CARVEDILOL 12,5MG C/30 CPR GERMED","D","BORA VENDER GENÉRICO 3.0","29,88","23,59","51,04","",""
"8430340058133","SPRAY XEROLACER 30ML","E","DERMOCOSMETICOS","71,91","62,20","","",""
"4005900399861","LOCAO HIDRAT NIVEA DERMA CARE 200ML","E","","42,90","35,90","36,07","",""
"7892828000620","ORGANONEURO CEREBRAL C/25 DRG","E","03 - Preço Controlado Plugpharma","101,53","97,29","108,64","",""
"7891317421557","PONDERA 15MG C/20 CPR REVEST","E","02 - Preço Controlado Plugpharma","58,66","59,49","63,59","",""
"7891962027395","CHOCOTTONE BAUDUCCO 400G","E","","18,90","17,89","","",""
"4005900521897","SAB HIDRAT NIVEA AVEIA 85G","E","","3,39","3,39","3,69","",""
"7891150095878","SERUM CORPORAL DOVE CERAMIDAS+DERMO HIDRATANTE 380ML","E","","49,50","42,89","34,93","",""
"7896637029117","INSIT 75MG C/30 CAPS","E","02 - Preço Controlado Plugpharma","61,76","39,90","39,91","",""
"7896083400119","CASTANHA DA INDIA C/45 CPR","E","03 - Preço Controlado Plugpharma","54,37","","58,18","",""
"7891000377598","CHOCOLATE CHOCO TRIO RECHEIO CHOCOLATE 90G","B","","8,50","7,89","","",""
"7896422519908","ALENTHUS XR 37,5MG C/30 CPR","E","02 - Preço Controlado Plugpharma","48,87","52,89","49,59","",""
"4005808189342","SAB GEL NIVEA FACIAL PELE NORMAL SECA 150ML","E","","35,90","32,05","26,31","",""
"7891317016012","TRIAXIN 1G C/5 AMP 3,5ML","E","PROPAGADO","188,79","212,19","199,99","",""
"7898623952942","KIT SALON LINE HIDRA SH+COND HIDRATACAO INTENSA 300ML","E","","16,90","14,99","","",""
"7891158104060","SOF D 7000UI C/8 CAPS MOLE","E","02 - Preço Controlado Plugpharma","30,28","30,19","32,99","",""
"7891150087293","CR PENTEAR DOVE CRESPO TEXTURAS REAIS 355ML","E","","21,90","18,89","15,99","",""
"9001616818066","PREND CHUP MAM CLIP NEUTRO ABELHA","E","","51,90","","35,99","",""
"7896658024191","DUAL 60MG C/30 CAPS","E","PROPAGADO","118,68","122,59","126,50","",""
"7896004756622","GN DIPIRONA 500MG C/30 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","16,88","13,49","","",""
"7897851260041","DIVELOL 25MG C/30 CPR","E","02 - Preço Controlado Plugpharma","34,87","32,39","38,79","",""
"7891106910989","FLANAX XR 660MG C/8 CPR","E","02 - Preço Controlado Plugpharma","29,00","28,49","28,89","",""
"7898410310399","BODY SPLASH CICLO LA VIDA 200ML","E","","36,90","","47,90","",""
"7896000615572","MAM KUKA ROSA REF 1557 250ML","E","","38,90","38,15","","",""
"7891317026035","OHDE 15000UI C/10 CAPS","E","01 - Preço Controlado Plugpharma","102,65","99,29","102,99","",""
"7899852024769","PO COMP FACIAL VULT COR 03 FPS90 MEDIO 6G","E","","72,50","75,09","57,59","",""
"7898722820777","SUPL ALIMENTAR GOOD VIT MAGNESIO TREONATO 260MG C/60 CAPS","E","ACÃO VITAMINAS","59,90","51,39","","",""
"7896004774534","GN NITAZOXANIDA 20MG/ML SUSP ORAL 100ML GERMED","E","BORA VENDER GENÉRICO 3.0","36,86","33,99","32,79","",""
"7891317000721","DEXFER 100MG GTS DOCE DE LEITE 30ML","E","PROPAGADO","46,27","","53,59","",""
"7899706170857","COND ELSEVE LONGO SONHOS 200ML","E","","17,90","22,99","20,99","","Leve 3 unidades por R$ 17,84 cada"
"7896004729695","GN DICLORIDRATO DE HIDROXIZINA 25MG C/30 CPR GERMED","C","03 - Preço Controlado Plugpharma","30,68","35,99","35,19","",""
"7898089300059","IMESCARD POM RETAL 25G C/APLIC","E","01 - Preço Controlado Plugpharma","46,57","44,99","","",""
"7896658003516","DECADRON 0,50MG C/20 CPR","E","03 - Preço Controlado Plugpharma","10,39","9,39","11,09","",""
"7500435106610","FR PAMPERS CONFORT SEC TAM P C/50 UNID","E","","59,99","68,19","78,90","","Leve 3 unidades por R$ 59,17 cada"
"7896094919266","ADDERA+CABELO E UNHA C/90 CPR REVEST","E","","200,79","166,79","","",""
"7896548139585","VIGAMOX SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","46,60","44,39","46,99","",""
"7896033231084","CANECA LILLO MAGIA BOY REF 624521","E","","41,95","44,99","31,93","",""
"7896094928091","AAS INF 100MG C/120 CPR","E","01 - Preço Controlado Plugpharma","82,27","76,59","85,99","",""
"7891024025925","KIT COLGATE CR DENTAL SPAL 110G+TOTAL12 90G","E","","20,50","12,99","13,69","",""
"7896676406177","DIMORF 10MG C/50 CPR","E","02 - Preço Controlado Plugpharma","46,37","48,09","50,99","",""
"7896112189114","GN NITRATO MICON 20MG/G CR VAG 80G+14APL TEUTO","E","BORA VENDER GENÉRICO 3.0","28,57","21,09","25,79","",""
"7896046304089","VYZULTA SOL OFT 5ML","D","03 - Preço Controlado Plugpharma","163,10","154,91","179,99","",""
"7896663304646","EUCAPROL 100MG/ML XAROPE 150ML","E","02 - Preço Controlado Plugpharma","39,04","28,29","","",""
"3282770390971","LOCAO HIDRAT DARROW NUTRIOL C/PERFUME 200ML","E","DERMOCOSMETICOS","61,11","63,69","63,99","",""
"7897042012473","CR SKALA DIVINO POTAO 1000G","C","","9,99","","11,09","",""
"7896472500253","DELTALAB LOCAO 0,2MG/ML 100ML","E","02 - Preço Controlado Plugpharma","12,52","13,19","","",""
"7896094206472","VENZER 8MG C/30 CPR","E","PROPAGADO","66,45","70,99","73,99","",""
"7898947385693","GN SUCCIONATO DE METOPROLOL 25MG C/30 CPR NEO","E","03 - Preço Controlado Plugpharma","20,74","13,29","16,23","","Leve 3 unidades por R$ 13,28 cada"
"7896112452461","AD-MUC POM 10G","E","","54,66","42,29","40,99","",""
"7896004710341","GN MALEATO DE ENALAPRIL 5MG C/30 CPR GERMED","C","BORA VENDER GENÉRICO 3.0","12,87","6,39","15,09","",""
"7898133137334","HIDRAPLEX PO GUARANA C/1 ENV 27,9","E","SIMILAR PRA VENDER MUITO!","6,49","18,59","","",""
"7899852021775","ESM VULT TOP H LEXA CHAMA ELA 8ML","E","","6,99","9,25","8,05","",""
"7897947612334","SPRAY BEPANTRIZ DERMA 50ML","E","DERMOCOSMETICOS","20,61","25,19","","",""
"7896548112908","TOBRADEX SOL OFT 5ML","E","03 - Preço Controlado Plugpharma","41,06","38,79","43,99","",""
"7897930762558","SAB LIQ DERMOTIVIN SALIX PELE OLEOSA E ACNEICA 130ML","E","DERMOCOSMETICOS","56,01","","56,61","",""
"7896006212157","POMADA MAMY LAN C/30 CPR","D","SIMILAR PRA VENDER MUITO!","33,00","","45,99","",""
"7897517903589","PENTE RICCA MASCULINO OVAL BELLIZ","E","","4,50","4,69","3,02","",""
"7896676435108","GINOKOLLAGENASE 0,6U/G+0,01G/G 1BISNAGA C/6 APLIC","E","02 - Preço Controlado Plugpharma","67,15","66,39","69,79","",""
"7895296231015","GN BROMIDRATO GALANTAMINA 8MG C/28 CPR NOVAQ","E","BORA VENDER GENÉRICO 3.0","129,00","","186,99","",""
"8002990292139","CR DEPIL VEET PURE&FRESH PERNAS E CORPO 100ML","E","","43,50","36,15","41,59","","Leve 2 unidades por R$ 32,12 cada"
"7894164006755","HIDROXIDO DE ALUMINIO 6% 60 MG/ML HORTELA 9(AIRELA)","E","SIMILAR PRA VENDER MUITO!","12,50","","5,99","",""
"4005900919632","LOCAO HIDRAT NIVEA BELEZA RADIANTE 200ML","E","","19,90","17,45","14,04","",""
"7898928577789","ADOCANTE FINN PO XYLITOL C/30 ENV","E","","34,50","34,99","","",""
"7896004700564","GN CARBOCISTEINA 20MG/ML 100ML EMS","E","BORA VENDER GENÉRICO 3.0","19,37","12,39","","",""
"8902220114180","ICCOR 2,5MG C/30 CPR","E","PROPAGADO","49,74","51,79","53,99","",""
"7896026304337","MICARDIS HCT 80+12,5MG C/30 CPR","E","02 - Preço Controlado Plugpharma","235,37","212,33","123,88","",""
"7896523227412","SOSSEG 260MG C/20 CPR CIMED","E","SIMILAR PRA VENDER MUITO!","8,33","","16,69","",""
"7891317445287","GN LOSARTANA+HIDROCLOROTIAZIDA 50+12,5MG C/30 CPR EURO","C","BORA VENDER GENÉRICO 3.0","19,89","26,29","13,69","",""
"7898029550407","ACERTALIX 5+1,25MG C/30 CPR","D","01 - Preço Controlado Plugpharma","99,58","100,31","72,33","",""
"7899547543919","NITRATO DE MICONAZOL 20MG/G CR 28G","D","SIMILAR PRA VENDER MUITO!","10,33","11,39","","",""
"7509546665061","SAB PROTEX DUPLA ACAO 85G","C","","3,99","3,55","","",""
"7896230304574","SORO FISIOLOGICO ADV FARMA 0,9% 500ML","E","","7,90","","9,15","",""
"7896226105246","NORMATEN FIT C/10 SACH 10G","E","","63,15","65,29","","",""
"7899706159333","LOCAO LIMP HIDRAT CERAVE 200ML","E","DERMOCOSMETICOS","82,71","73,05","71,98","",""
"7896094999503","DRAMIN CAPSGEL 50MG C/10 CAPS MOLE CX C/20","B","PROPAGADO","333,19","16,09","","",""
"7896004765716","INALIDE 32MCG C/120 DOSES","E","02 - Preço Controlado Plugpharma","24,94","","28,49","",""
"3337872414039","CR ANTI-IDADE REDERMIC RETINOL OLHOS 15ML","E","DERMOCOSMETICOS","246,96","266,39","242,99","",""
"7897129302541","VITACID PLUS CR 15G","E","PROPAGADO","119,87","117,79","115,99","",""
"7896235354215","DES AERO CLINICAL MONANGE CONFORTO 150 ML","D","","10,99","14,99","13,99","Leve 2 e pague %11,24(50.00) cada","Leve 2 unidades por R$ 10,49 cada"
"7891350037142","ESM RISQUE DIAMOND GEL VINHO BORDO 9,5ML","E","","9,50","12,99","11,19","",""
"7891317003050","GN MESILATO DE DOXAZOSINA 4MG C/30 CPR EURO","C","BORA VENDER GENÉRICO 3.0","32,70","21,59","32,79","",""
"7896641813610","JUNEVE 30MG C/28 CPS","E","02 - Preço Controlado Plugpharma","301,75","","339,53","",""
"7908785412229","ESM COLORAMA NUDE DA SUA COR NUDE 1.0 8ML","E","","7,90","6,35","6,19","",""
"7899621108911","BARRA DE CEREAIS BEST WHEY CHURROS 30G","E","","4,96","","11,09","",""
"7896001215368","MINI CHOCOLATE LINEA AO LEITE 13G","E","","3,50","","3,79","",""
"7891182016155","ESM RISQUE MEUS SOUVENIRS 8ML","E","","4,60","6,99","","",""
"7896512911988","COND GRANADO BEBE ERVA DOCE 250ML","E","","14,99","","25,90","","Leve 3 unidades por R$ 19,42 cada"
"7896000673886","ASPIRADOR NASAL KUKA BABY URSO","E","","48,90","38,09","","",""
"7891010871031","SAB LIQ JEJ BABY REFIL 180ML","E","","21,90","14,25","16,89","","Leve 3 unidades por R$ 12,66 cada"
"7894916503754","AGLUCOSE 50MG C/30 CPR","E","02 - Preço Controlado Plugpharma","35,73","32,99","39,99","",""
"7891142982537","ADDERA MAX VITAMINA D C/30 CPR","E","","96,91","87,70","96,91","",""
"7896671693886","MASC FLORES E VEGETAIS 5 SUPER OLEOS HIDRAT REPARADORA 200G","E","","21,50","25,09","","",""
"7896658021428","SINTOCALMY 600MG C/30 CPR","E","02 - Preço Controlado Plugpharma","76,69","75,59","76,49","",""
"7896181908302","GN MONONITRATO DE ISOSSORBIDA 20MG C/30 CPR(BIO)","E","BORA VENDER GENÉRICO 3.0","9,90","8,99","9,34","","Leve 3 unidades por R$ 7,64 cada"
"7500435127288","ABS ALWAYS ABAS C/32 UNID","E","","18,90","16,29","14,79","",""
"7908615000244","CR HIDRAT LA ROCHE POSAY CICAPLAST BAUME B5 40ML","D","DERMOCOSMETICOS","89,91","76,19","62,39","",""
"7896015592363","SAL DE ANDREWS S/SABOR SACHE 5G","E","PROPAGADO","1,70","1,69","1,69","",""
"7891317144142","AIDE 3 GTS LIMAO 20ML","E","","90,49","96,09","99,99","",""
"7897076918857","GN AXETILCEFUROXIMA 500MG C/14 CPR","E","BORA VENDER GENÉRICO 3.0","119,88","102,99","","",""
"7891024124628","CR DENTAL COLGATE SENSITIVE PRO ALIVIO REAL WHITE 110G","E","","18,90","12,99","","",""
"7897595604729","GN GLIMEPIRIDA 2MG C/30 CPR","E","02 - Preço Controlado Plugpharma","13,44","","14,89","",""
"7896006298601","CARVEROL 250MG C/20 CPR","D","SIMILAR PRA VENDER MUITO!","36,90","33,59","","",""
"75486021689","LOCAO PROT SOLAR HAWAIIAN TROPIC ULTRA RADIANCE FPS30 240ML","E","Ofertas Verão","55,68","","55,92","",""
"7896000722553","REP PONTAS NIELY GOLD SILICONE ANTI FRIZZ NUTRICAO 42ML","C","","22,90","","26,99","","Leve 3 unidades por R$ 22,94 cada"
"7891317022662","GN ANASTROZOL 1MG C/30 CPR EURO","E","02 - Preço Controlado Plugpharma","599,79","82,69","591,94","",""
"7896658028083","FOXIS 200MG C/10 CAPS","E","02 - Preço Controlado Plugpharma","36,48","36,79","","",""
"7891060836288","TESOURA MUNDIAL UNHA FLEX CURVA","E","","22,50","","15,99","",""
"7896181916437","TOLREST 25MG C/30 CPR","E","01 - Preço Controlado Plugpharma","51,14","50,29","51,79","",""
"7896004713267","GN GABAPENTINA 400 MG C/ 30 CAPS EMS","E","02 - Preço Controlado Plugpharma","96,59","","57,20","",""
"7908103713854","COPO BUBA TERMICO CANUDO AZUL","E","","87,50","","76,99","",""
"7896112407638","SOLLY 5MG C/30 CPR","E","PROPAGADO","95,49","98,39","96,99","",""
"7899420501371","VIVAMENT C/30 CAPS BL","E","","139,98","134,35","114,90","",""
"7896422505659","GN MELOXICAM 7,5MG C/10 CPR MEDLEY","E","BORA VENDER GENÉRICO 3.0","12,53","8,09","12,39","",""
"7898216367245","GN OMEPRAZOL 20MG C/56 CAPS DURA","E","01 - Preço Controlado Plugpharma","30,12","","17,29","",""
"7899852021683","LAPIS BATOM VULT PAZ/AMOR MARROM BOEMIO 1,2G","E","","17,50","10,49","","",""
"7896094929753","BUSCOFEM GIRLS 200MG C/10 CAPS","C","02 - Preço Controlado Plugpharma","23,48","21,99","25,90","",""
"7896658001666","TANDRILAX C/30 CPR","C","PROPAGADO","31,67","31,49","30,39","",""
"7891150079199","COND DOVE RITUAL FORTALECIM 400M","E","","24,90","29,09","","",""
"7500435176477","CR DENTAL ORAL B COCO&CARVAO 102G","E","","19,50","20,25","15,99","",""
"7897947600836","ACEVITON IMUNIDADE VITAMINA C 500MG LARANJA C/60 CAPS CIMED","E","SUPLEMENTO ALIMENTAR","15,54","22,18","","",""
"7897595602206","GN DOXICICLINA 100MG C/20 CPR SANDOZ","D","BORA VENDER GENÉRICO 3.0","49,68","28,99","27,79","",""
"7896004731285","GN CARVEDILOL 6,25MG C/30 CPR EMS","D","BORA VENDER GENÉRICO 3.0","18,99","","7,69","","Leve 3 unidades por R$ 6,29 cada"
"7894222038797","ESM DAILUS GOODVIBEZINHA DORME QUE PASSA 8ML","E","","7,90","","8,90","",""
"7898158693112","BENATUX FRAMBOESA C/12 PAST","E","02 - Preço Controlado Plugpharma","20,74","13,79","12,72","",""
"7896094920446","LUNE 10MG C/30 CPR REVEST","E","PROPAGADO","78,09","84,99","","",""
"7896112125822","VENAFLON 450+50MG C/30 CPR REVEST","C","SIMILAR PRA VENDER MUITO!","49,90","54,49","61,79","",""
"7897705202425","FIASP FLEXTOUCH INSULINA 100U/ML S/AHULHA C/1 CANETA 3ML","E","01 - Preço Controlado Plugpharma","61,60","59,46","48,06","",""
"7896714292472","GN CLORIDRATO DE ONDANSETRONA 4MG C/10 CPR","E","BORA VENDER GENÉRICO 3.0","17,75","18,59","","",""
"7896004708607","GN CLORIDRATO DE TRAMADOL 100MG/ML GTS 15ML GERMED","E","BORA VENDER GENÉRICO 3.0","48,24","37,49","36,39","",""
"7899706179706","SH DERCOS VICHY ANTICASPA SENSIVEL 200ML","E","DERMOCOSMETICOS","102,51","94,99","110,90","","Leve 3 unidades por R$ 94,26 cada"
"731509993479","CILIOS POSTICOS I.ENVY DAY BY DAY SHIPPO EU/TEQUILA DBD06B 6","E","","23,99","","24,89","",""
"7894916143424","GN ALENDRONATO DE SODIO 70MG C/4 CPR LEGRAND","E","BORA VENDER GENÉRICO 3.0","10,22","9,71","","",""
"7794728013857","CR DEPILATORIO CORPORAL MEN 120G DEPIMIEL","E","","18,90","","20,59","",""
"48001","LEITE NESTLE NINHO FASES +1 800G","A","LEITE","46,28","","83,99","",""
"7896641812767","INZELM 10MG C/30 CPR","D","01 - Preço Controlado Plugpharma","187,87","182,39","178,98","",""
"7896226109732","COLATEN FORCE C/60 CPR","E","SUPLEMENTO ALIMENTAR","183,91","209,99","209,99","",""
"7899852019406","BASE LIQ VULT NANO HD V160 26ML","E","","38,90","","28,69","",""
"7899026401747","ESM COLORAMA OLEO SECANTE 8ML","E","","5,90","","5,59","",""
"11295","MINIMA C/24+4 CPR REVEST (FRACIONADO)","E","PROPAGADO","27,82","","28,19","",""
"7891176117936","SH KARINA A SECO REVITALIZANTE 150ML","E","","26,90","","35,70","","Leve 3 unidades por R$ 30,34 cada"
"8429420143760","CR FIRMADOR ISDIN WOMAN REFIRMANTE 150G","E","DERMOCOSMETICOS","117,99","127,19","119,90","","Leve 2 unidades por R$ 95,92 cada"
"731509663365","MASC FACIAL KISS ALGODAO CHA VERDE EFEITO MATT 20ML C/1 UNID","E","","14,50","","12,19","",""
"7896181916475","TOLREST 100MG C/30 CPR","E","02 - Preço Controlado Plugpharma","162,27","154,09","157,99","",""
"7898569760533","GN ROSUVASTATINA CALCICA 40MG ALTHAIA C/30 CPR","E","03 - Preço Controlado Plugpharma","106,42","73,43","110,99","",""
"7896015516970","SAL DE FRUTA ENO GUARANA C/2 ENV","B","PROPAGADO","4,18","3,99","4,86","Leve 6 e pague R$2,66 cada","Leve 6 unidades por R$ 3,24 cada"
"7896112107453","GN AXETILCEFUROXIMA 500MG C/10 CPR TEUTO","D","BORA VENDER GENÉRICO 3.0","78,23","","89,49","",""
"7509546069609","CR DENTAL COLGATE LUMINOUS WHITE INSTANT 70G","E","","10,90","11,85","","",""
"7898049796281","GN BESILATO DE ANLODIPINO 10MG C/30 CPR VITAMEDIC","E","02 - Preço Controlado Plugpharma","28,36","","10,19","",""
"7898722820760","SUPL ALIMENTAR GOOD VIT ORA PRO NOBIS 250MG C/60 CAPS","E","ACÃO VITAMINAS","44,90","38,89","","",""
"7891024184509","ESC DENT COLGATE CLASSIC CLEAN","D","","4,90","5,79","5,15","",""
"7899852024813","ESM VULT SOLEIL SUNSET HORA MAGICA 8ML","E","","9,50","","6,15","",""
"7899706167161","CR LA ROCHE-POSAY HYALU B5 CREME ANTI-IDADE 40ML","E","DERMOCOSMETICOS","318,03","266,39","299,90","",""
"7896112436102","FLAVENOS 500MG C/30 CPR","E","02 - Preço Controlado Plugpharma","77,46","69,47","78,99","",""
"7896015591106","CR DENTAL SENSODYNE LIMPEZA PROFUNDA 90G","E","","20,50","15,99","16,90","Leve 2 e pague %13,59(30.00) cada","Leve 3 unidades por R$ 11,26 cada"
"7897595634917","GN VALSARTANA 160MG+ANLODIPINO 5MG C/28 CPR REVEST SANDOZ","E","01 - Preço Controlado Plugpharma","64,86","50,81","43,99","",""
"7898920041219","SUPL ALIMENTAR MAX TITANIUM CHOCOLATE 3KG","D","","117,90","126,99","","",""
"7896007200375","PRES BLOWTEX PRAZER PROLONGADO C/3 UNID","E","","9,90","","9,39","",""
"7891317453008","GN DOMPERIDONA 10MG C/60 CPR EURO","B","BORA VENDER GENÉRICO 3.0","17,97","11,69","15,99","",""
"7891055430439","ESC DENT CONDOR BABY GALINHA PINTADINHA 0/2 ANOS","E","","14,90","","15,79","","Leve 3 unidades por R$ 11,84 cada"
"7896206402082","ATACAND HCT 16+12,5MG C/30 CPR","E","01 - Preço Controlado Plugpharma","163,53","140,64","138,26","",""
"7891025119982","LEITE INFANTIL APTAMIL PRO EXPERT PEPTI 800G","E","LEITE","188,31","209,89","287,99","",""
"7899420508639","MULTI BI C/5 CAPS","E","","81,57","64,19","65,99","",""
"7898148291298","GN CLORIDRATO DE METFORMINA 850MG C/30 CPR REVEST PRATI","E","BORA VENDER GENÉRICO 3.0","5,89","5,69","5,35","","Leve 3 unidades por R$ 4,86 cada"
"7897076918819","GN AXETILCEFUROXIMA 250MG C/10 CPR REVEST(RAN)","E","02 - Preço Controlado Plugpharma","79,00","61,89","61,39","",""
"7891182030915","ESM RISQUE DESEJO 8ML","D","","4,60","6,99","5,45","",""
"4006000005447","LENCO DEMAQUILANTE NIVEA 3EM1 ACAO HIDRATANTE C/25 UNID","E","","23,90","25,19","23,12","",""
"4006000045504","DES BARRA NIVEA MEN DERMA PROTECT CLINICAL 54G","E","","31,90","27,65","21,79","",""
"7891040346226","CURATIVO NEXCARE TRANSPARENTE C/10UNID","E","","5,08","8,05","7,46","",""
"7896269901379","ZOVIRAX 50MG CR 10G","E","02 - Preço Controlado Plugpharma","60,85","63,59","63,19","",""
"7500435172561","APAR DEPIL GILLETTE VENUS SENSITIVE C/4 UNID","C","","27,90","23,33","18,99","",""
"7896658035388","PANT 50MG/ML SOL CAPILAR C/2 FRASCO 50ML","E","PROPAGADO","115,92","100,19","","",""
"7897076913050","GN CLORIDRATO DE VALACICLOVIR 500MG C/10 CPR","E","BORA VENDER GENÉRICO 3.0","109,98","92,29","89,99","",""
"7891142983336","SH ANTIQUEDA URBY MEN 200ML","E","DERMOCOSMETICOS","79,11","69,59","63,59","",""
"7897316806630","OPTIVE UD 30 FLAC 4ML","D","","116,57","118,85","74,39","",""
"7896658032738","CR MULTIRREPARADOR CALMANTE NUTREL B5 PROFUSE 20G","E","DERMOCOSMETICOS","30,05","39,39","46,85","",""
"7896311763269","SUPL ALIMENTAR INTEGRALMEDICA BCAA 2044 C/90 CPS","E","","58,50","","72,99","",""
"9805","GN BROM  IPRATROPIO 20 ML UNIAO QUIMICA","E","BORA VENDER GENÉRICO 3.0","6,97","","44,39","",""
"7896676432824","MAXIFLOX-D POM 3,5G","E","PROPAGADO","43,91","42,39","47,79","",""
"7079","HIPOGLOS BARREIRA BRANCA CONCENTRADA 40G","E","","28,80","","14,49","",""
"7896111998021","ESM IMPALA METAL JU PAES NA ESTRADA LIKE VEM DE CARONA 7,5ML","E","","5,20","","6,19","",""
"7899706187190","REFIL GEL LIMP EFFACLAR CONCENTRADO REFIL 240G","E","DERMOCOSMETICOS","80,91","63,49","54,99","",""
"7896006214991","GN CETOPROFENO 50MG C/24 CPR UNIAO","C","BORA VENDER GENÉRICO 3.0","22,79","24,87","15,19","",""
"7891142205544","HIDRAT REPARADOR EPIDRAT CALM B5 MANTECORP 50ML","E","DERMOCOSMETICOS","116,01","74,29","69,39","",""
"7896685301654","FLORAX SM SUSP ORAL ADT C/5 FLAC 5ML","E","PROPAGADO","47,19","49,29","47,19","",""
"7896094928572","ADDERA MAX CAL C/30 CPR","E","","119,59","108,25","101,99","",""
"7896637032223","PROBIANS C/30 CAPS","E","SUPLEMENTO ALIMENTAR","96,23","99,90","148,90","Leve 2 e pague R$79,90 cada","Leve 2 unidades por R$ 99,01 cada"
"7891142177056","PREDSIM 20MG C/10 CPR","E","03 - Preço Controlado Plugpharma","33,74","34,79","36,79","",""
"7896658004834","VERTIX 5MG/ML GTS 30ML","D","03 - Preço Controlado Plugpharma","11,86","12,49","12,39","",""
"7896676435672","LUNAH 2MG/ML 10ML","E","PROPAGADO","57,49","55,79","57,39","",""
"7896342453092","COTOVELEIRA ELAST PRETA MERCUR TAM P","E","","51,90","39,79","","",""
"7893454714813","CULTURELLE PROBIOTICO DIGESTIVA C/30 CAPS VEGETAIS","E","PROPAGADO","168,70","203,99","207,99","",""
"7891010032906","SAB J&J BRANCO 80G","E","","8,50","8,59","7,29","","Leve 3 unidades por R$ 5,46 cada"
"7891033530953","COND EUDORA SIAGE PRO CRONOLOGY 200ML","E","","52,90","50,65","54,99","","Leve 3 unidades por R$ 46,74 cada"
"7891317415129","LUBRIFICANTE INTRA GEL 50G","E","","16,50","11,79","","",""
