ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896004700953","Pentoxifilina 400mg 20 comprimidos EMS Genérico","","39,69","","Leve 3 unidades por R$ 36,08 cada"
"7896004700991","Claritromicina 500mg EMS 14 Comprimidos","87,64","54,38","",""
"7891058003159","Olmesartana 20mg 30 comprimidos Medley Genérico","","34,99","",""
"7896422507059","Dipirona Monoidratada 500mg Medley 30 Comprimidos","17,49","22,99","",""
"7896714214146","Acebrofilina 10mg/ml Xarope 120ml Neo Química Genérico","","37,95","",""
"7891058005627","Cloridrato de Fexofenadina 180mg Medley 10 Comprimidos Revestidos","34,79","82,06","",""
"7891317452971","Domperidona 1mg/ml Eurofarma Suspensão Oral 100ml +  Seringa Dosadora","20,09","21,09","",""
"7891317005900","Cafeína 30mg + Carisoprodol 125mg + Diclofenaco Sódico 50mg + Paracetamol 300mg Eurofarma 30 Comprimidos","17,99","17,79","",""
"7896004779713","Dienogeste 2mg EMS 30 Comprimidos","39,39","37,99","",""
"7896422519151","Pravastatina Sódica 10mg 30 Comprimidos Medley Genérico","","43,79","",""
"7896714224107","Tioconazol 20mg/g + Tinidazol 30mg/g Creme 35g Neo Química Genérico","","48,99","",""
"7897595618658","Citrato de Sildenafila 100mg 4 comprimidos Sandoz Genérico","","37,19","",""
"7897595605474","Topiramato 100mg 60 comprimidos Sandoz Genérico","","70,98","",""
"7894916340458","Gliclazida 60mg 60 Comprimidos - Legrand","65,83","77,49","",""
"7896004762364","Gliclazida 60mg EMS 60 Comprimidos","53,49","","",""
"7891317000127","Paracetamol + Fosfato de Codeína 500mg + 30mg Eurofarma 24 Comprimidos","20,30","23,39","",""
"7897076922953","Montelucaste de Sódio 4mg 30 comprimidos Ranbaxy Genérico","","48,79","",""
"7897076923806","Amoxicilina 875mg + Clavulanato de Potássio 125mg 14 comprimidos Ranbaxy Genérico","","57,59","",""
"7896112138501","Lamotrigina 100mg 30 comprimidos Teuto Genérico","","16,59","",""
"7896004708744","Acetonido de Triancinolona + Sulfato de Neomicina + Gramicidina + Nistatina - EMS 1 + 25 + 025mg creme bisnaga com 30g","13,50","10,99","",""
"7896714213736","Dipirona 500mg Neo Química Solução Oral 20ml","7,09","","",""
"7896523215273","Sinvastatina 40mg 30 Comprimidos Cimed Genérico","","13,08","","Leve 3 unidades por R$ 10,7 cada"
"7896004755496","Cefalexina 500mg Germed 10 Comprimidos","14,49","14,99","",""
"7896714227375","Citrato de Sildenafila 50mg 1 comprimido Neo Química Genérico","","3,53","",""
"7896004767055","Rivaroxabana 20mg EMS 14 Comprimidos Revestidos","64,37","","",""
"7896004709833","Lansoprazol 30mg Germed 28 Cápsulas","46,99","","",""
"7896422513968","Cloridrato de Venlafaxina 150mg Medley 30 Cápsulas Gelatinosas Duras de Liberação Controlada","62,66","48,48","",""
"7896004781402","Etoricoxibe 90mg EMS 14 Comprimidos Revestidos","51,99","53,99","",""
"7898927564476","Apixabana 2,5mg Zydus 60 Comprimidos Revestidos","115,39","128,99","",""
"7896112401872","Hemitartarato de Zolpidem 10mg 30 Comprimidos Revestidos - Biolab","11,89","13,19","",""
"7896004787329","Cloridrato de Tramadol 37,5mg + Paracetamol 325mg EMS 10 Comprimidos","24,79","","",""
"7898095343873","Ibuprofeno 50mg/ml Suspensão Oral 30ml Neo Química Genérico","","9,90","",""
"7896422501682","Tadalafila 20mg Medley 4 Comprimidos Revestidos","16,49","26,39","",""
"7896181918684","Pantoprazol Sesqui-Hidratado 40mg 14 comprimidos Aché Biosintética Genérico","","29,19","",""
"7899095233805","Acetilcisteína 20mg/ml Geolab Xarope Infantil 120ml","27,19","","",""
"7897076923493","Losartana Potássica 50mg + Hidroclorotiazida 12,5mg 30 Comprimidos Ranbaxy Genérico","","19,39","",""
"7897473207103","Dipropionato de Beclometasona 250mcg/200 Doses","39,29","40,19","",""
"7896422515023","Clonazepam 2mg Medley 60 Comprimidos","11,29","11,29","",""
"7896004726151","Tobramicina 3mg/ml Germed Solução Oftálmica 5ml","15,09","14,69","",""
"8902220114128","Hemifumarato de Bisoprolol 1,25mg 30 comprimidos Genérico Torrent","","27,09","",""
"7896004769622","Desloratadina 0,5mg/ml Xarope 60ml EMS Genérico","","33,29","",""
"7891317016920","Enantato de Noretisterona 50mg/ml + Valerato de Estradiol 5mg/ml Eurofarma Solução Injetável 1 Ampola 1ml","18,59","18,59","",""
"7896006254799","Bromazepam 3mg 30 comprimidos União Química Genérico","","9,15","",""
"7898495603133","Tenoxicam 20mg 10 Comprimidos Cifarma Genérico","","36,99","",""
"7891317000110","Paracetamol + Fosfato de Codeína 500mg + 30mg Eurofarma 12 Comprimidos","12,59","16,79","",""
"7898049790944","Dicloridrato de Flunarizina 10mg Vitamedic 50 Comprimidos","12,59","13,45","","Leve 2 unidades por R$ 12,45 cada"
"7896004718866","Alprazolam 0,5mg Germed 30 Comprimidos","5,99","6,39","",""
"7896004730172","Cloridrato de Ciclobenzaprina 10mg 15 comprimidos Germed Genérico","","10,69","",""
"7896422506588","Pantoprazol 20mg Medley 14 Comprimidos","12,86","8,59","",""
"7896004708072","Itraconazol 100mg 15 cápsulas (G) Ems","43,09","47,99","",""
"7891317421991","Azitromicina 500mg Eurofarma 3 Comprimidos","18,85","13,49","",""
"7891317005252","Desloratadina 5mg 30 comprimidos Eurofarma Genérico","","49,99","",""
"7896004712420","Propionato de Clobetasol 0,5mg/g Germed Creme 30g","13,69","","",""
"7899547504712","Sulfametoxazol Trimetoprima 400mg + 80mg Prati Donaduzzi 20 Comprimidos","9,69","9,29","",""
"7896004722474","Lidocaína 50mg EMS Pomada Dermatológica Sabor Laranja 25g","11,19","12,69","",""
"7898569763923","Risedronato Sódico 150mg 2 comprimidos Althaia Genérico","","68,79","",""
"7896523201085","Atorvastatina Cálcica 20mg Cimed 30 Comprimidos Revestidos","12,29","26,19","",""
"7891058001612","Ciprofibrato 100mg Medley 30 Comprimidos","27,39","24,45","",""
"7891317191788","Hemifumarato de Quetiapina 100mg 30 comprimidos Eurofarma Genérico","","61,99","",""
"7899547527971","Prednisolona 20mg 10 comprimidos Prati Donaduzzi Genérico","","12,69","",""
"7895296296021","Risedronato Sódico 35mg 4 Comprimidos Nova Química Genérico","","75,00","",""
"7898216365449","Aciclovir Pomada oftálmica 30mg/g 4,5g (G) Pharlab","64,25","55,99","",""
"7898687730289","Cloridrato de Metilfenidato 10mg Althaia 30 Comprimidos","28,66","31,63","",""
"7898148295210","Albendazol - Prati-Donaduzzi 400mg 1 comprimido mastigável","3,59","3,18","","Leve 3 unidades por R$ 2,6 cada"
"7899095233928","Azitromicina Di-Hidratada 500mg 3 comprimidos Multilab Genérico","","11,49","",""
"7896004758114","Mirtazapina 15mg EMS 30 Comprimidos Orodispersíveis","35,97","29,69","",""
"7896006297512","Cloridrato de Ondansetrona 4mg 10 Comprimidos União Química Genérico","","19,19","",""
"7896523214382","Pantoprazol Sódico Sesqui-Hidratado 40mg Cimed 28 Comprimidos Revestidos de Liberação Prolongada","11,39","15,69","",""
"7896422505741","Aciclovir Creme 50mg Medley 10g","9,29","12,09","",""
"7891317018160","Axetilcefuroxima 500mg 14 comprimidos Eurofarma Genérico","","167,99","",""
"7896714205182","Cloridrato de Propranolol 40mg Neo Química 30 Comprimidos","5,92","3,85","","Leve 3 unidades por R$ 3,5 cada"
"7896004722344","Paracetamol 500mg + Cloridrato de Pseudoefedrina 30mg Germed 24 Comprimidos Revestidos","13,70","","",""
"7896004711041","Espironolactona 50mg 30 Comprimidos - Germed","18,29","","",""
"7896422506595","Pantoprazol 20mg Medley 28 Comprimidos","7,99","","",""
"7896714215501","Azitromicina 600mg Neo Química Pó para Preparo Extemporâneo 15ml + Diluente + Seringa Dosadora","22,29","25,69","",""
"7897595634771","Apixabana 2,5mg 60 Comprimidos Sandoz Genérico","","119,98","",""
"7897595602473","Doxiciclina 100mg Sandoz 15 Comprimidos Solúveis","22,99","28,59","",""
"7896181920687","Levofloxacino 500mg Aché 10 Comprimidos Revestidos","79,89","","",""
"7896004752594","Cetoprofeno 150mg Germed 10 Comprimidos","18,29","18,59","",""
"7896006219606","Paracetamol 500mg + Fosfato de Codeína 30mg - 36 comprimidos União Química Genérico","","24,39","",""
"7897595617026","Hemifumarato de Quetiapina 200mg 30 comprimidos Sandoz Genérico","","175,99","",""
"7891317154721","Acetato de Clormadinona 2mg + Etinilestradiol 0,03mg Eurofarma 21 Comprimidos Revestidos","22,99","25,39","",""
"7896004706733","Cloridrato de Diltiazem 30mg 50 Comprimidos - EMS","14,87","","",""
"7891058001971","Ondansetrona 8mg 10 Comprimidos Medley Genérico","","39,19","",""
"7896004712581","Cefalexina 1g EMS 8 Comprimidos","56,07","36,59","",""
"7898075310000","Maleato de Dexclorfeniramina 10mg/g Cimed Creme Dermatológico 30g","13,99","","",""
"7896523201528","Succinato de Metoprolol 25mg 30 Comprimidos Cimed Genérico","","17,09","",""
"7896004709871","Cloridrato de Clomipramina 25mg 20 Comprimidos Germed Genérico","","25,69","",""
"7896004713120","Levofloxacino 500mg 10 comprimidos EMS Genérico","","54,19","",""
"7897595608161","Hemitartarato de Zolpidem 10mg Sandoz 30 Comprimidos Revestidos","50,66","10,99","",""
"7896004732916","Valsartana 160mg Germed 30 Comprimidos Revestidos","40,79","40,79","",""
"7896714290997","Minoxidil 50mg Frasco 100ml Neo Química Genérico","","99,99","",""
"7896714295398","Prednisolona 20mg Neo Química 20 Comprimidos Revestidos","24,26","33,99","",""
"7896006249474","Diclofenaco Sodico 25mg/ml Solução Injetável 5 Ampolas de 3ml União Química Genérico","","9,65","",""
"7896006219613","Paracetamol 500mg + Fosfato de Codeína 30mg - 12 comprimidos União Química Genérico","","12,59","",""
"7896181906612","Tartarato de Metoprolol 100mg Biosintética 30 Comprimidos Revestidos","16,19","21,52","","Leve 3 unidades por R$ 17,6 cada"
"7899547507997","Pantoprazol 40mg 56 comprimidos Prati Donaduzzi Genérico","","25,59","",""
"7896004733234","Acetato de Prednisolona - EMS 20mg caixa com 10 comprimidos revestidos","9,49","9,45","",""
"7896004711553","Diclofenaco de Colestiramina 70mg - 14 cápsulas Germed Genérico","","12,59","",""
"7896523227528","Carvedilol 12,5mg 30 Comprimidos Cimed Genérico","","13,09","",""
"7896112129295","Mesilato de Doxazosina 2mg 30 comprimidos Teuto Genérico","","16,59","",""
"7894916149143","Alprazolam 2mg 30 comprimidos Legrand Genérico","","78,84","",""
"7898060131504","Cloridrato de Bromexina 8mg/5ml Xarope 120ml + copo-medida Globo Pharma Genérico","","16,19","",""
"7896004713625","Algestona Acetofenida 150mg + Enantato de Estradiol 10mg Solução Injetável 1ml Germed Genérico","","12,79","",""
"7891721202858","Levotiroxina Sódica 100mcg Merck 30 Comprimidos","8,46","9,12","","Leve 3 unidades por R$ 5,49 cada"
"7896004700410","Cloridrato de Diltiazem 60mg 25 comprimidos EMS Genérico","","18,39","",""
"7896004712499","Mesilato de Doxazosina 2mg 30 comprimidos EMS Genérico","","17,99","",""
"7891317027186","Hemitartarato Zolpidem 6,25mg Eurofarma 30 Comprimidos Revestidos de Liberação Prolongada","42,49","37,79","",""
"7896004727882","Bromoprida 10mg/g EMS 20 Cápsulas Duras","28,56","13,69","",""
"7896004718811","Alprazolam 0,25mg 30 Comprimidos - EMS","8,39","","",""
"7891317025854","Cloridrato de Sibutramina 15mg Eurofarma 60 Cápsulas","111,99","111,98","",""
"7896004769677","Desloratadina 0,5mg Xarope 100ml Germed Genérico","","35,99","",""
"7896004781358","Etoricoxibe 90mg Germed 7 Comprimidos Revestidos","29,79","","",""
"7899547523201","Cloridrato de Moxifloxacino 400mg 7 comprimidos Prati Donaduzzi Genérico","","53,19","",""
"7899547531220","Besilato de Anlodipino 5mg 60 comprimidos Prati Donaduzzi Genérico","","17,79","",""
"7898216361977","Cetoconazol 20mg + Dipropionato de Betametasona 0,64mg + Sulfato de Neomicina 2,5mg Creme Dermatológico 30g Pharlab Genérico","","15,79","",""
"7896004705088","Piroxicam 20mg EMS 10 Cápsulas","7,89","15,79","",""
"7896714205823","Maleato de Enalapril 10mg 30 comprimidos Neo Química Genérico","","7,09","","Leve 2 unidades por R$ 4,49 cada"
"7898687734522","Bromidrato de Vortioxetina 20mg Althaia 30 Comprimidos Revestidos","235,99","239,00","",""
"7896004750347","Olmesartana Medoxomila + Hidroclorotiazida 40mg + 12,5mg EMS 30 Comprimidos Revestidos","38,69","","",""
"7891317445300","Algestona Acetofenida 150mg/ml + Enantato de Estradiol 10mg/ml 1 ampola Eurofarma Genérico","","15,48","",""
"7896004731322","Carvedilol 25mg EMS 30 Comprimidos","37,71","","",""
"7899547523041","Losartana 100mg + Hidroclorotiazida 25mg - 60 comprimidos Prati Donaduzzi Genérico","","94,99","",""
"7896004708461","Piroxicam 20mg Germed 15 Cápsulas","11,59","16,29","",""
"7897595602510","Mesilato de Doxazosina 2mg Sandoz 30 Comprimidos","17,69","18,09","",""
"7896004715902","Sulfato de Neomicina + Bacitracina - EMS 5mg/g + 250ui/g pomada bisnaga com 15g","9,19","","",""
"7896004790169","Cloridrato de Ondansetrona 8mg - 10 comprimidos EMS Genérico","","26,99","",""
"7896714291963","Apixabana 2,5mg Neo Química 20 Comprimidos Revestidos","46,39","44,19","",""
"7891317004347","Fosfato Sódico de Prednisolona 11mg/ml Eurofarma Solução Gotas 20ml","18,92","22,49","",""
"7898927564520","Etoricoxibe 90mg Zydus 7 Comprimidos Revestidos","36,19","34,99","",""
"7896714225753","Maleato de Timolol 0,5% Neo Química Solução Oftálmica 5ml","6,59","10,59","",""
"7896714205762","Cloridrato de Ciprofloxacino 500mg Neo Química 6 Comprimidos","17,29","28,49","",""
"7896004784342","Cloridrato de Fexofenadina 120mg Germed 10 Comprimidos Revestidos","18,19","","",""
"7896004730080","Citrato de Sildenafila - EMS 25mg caixa com 4 comprimidos revestidos","22,49","","",""
"7896004709123","Atenolol 100mg + Clortalidona 25mg 30 comprimidos EMS Genérico","","39,19","",""
"7891317010744","Dexametasona 4,37mg + Cloridrato de Tiamina 100mg + Cloridrato de Piridoxina 100 mg + Cianocobalamina 5.000 mcg Eurofarma Solução Injetável 3 Ampolas","25,69","27,39","",""
"7891317446963","Cloridrato de Sertralina 100mg 30 Comprimidos Eurofarma Genérico","","53,60","",""
"7896714290874","Cloridrato de Tramadol 37,5mg + Paracetamol + 325mg Neo Química 30 Comprimidos Revestidos","66,09","","",""
"7896004702216","Amoxicilina 250mg Germed 150ml","14,88","","",""
"7896004761817","Cloridrato Tansulosina 0,4mg 30 comprimidos","43,59","40,79","",""
"7896004711218","Glimepirida 1mg 30 comprimidos EMS Genérico","","10,19","",""
"7896004729435","Atorvastatina Cálcica 20mg EMS 30 Comprimidos Revestidos","23,29","24,19","","Leve 3 unidades por R$ 19,79 cada"
"7896523207803","Diclofenaco Dietilamônio 11,6mg/g Cimed Gel 60g","9,19","9,05","",""
"7896422504713","Cloridrato de Terbinafina 250mg com 14 comprimidos  - Medley","46,04","","",""
"7896004739588","Fumarato De Bisoprolol - EMS 5mg caixa com 30 comprimidos revestidos","31,29","35,59","",""
"7896181901143","Aciclovir 50mg/g Creme Dermatológico 10g Aché Genérico","","10,29","",""
"7898216369669","Valerato de Betametasona Pomada  30g (G) Pharlab","12,98","17,49","",""
"7898014566932","Fosfomicina Trometamol 5,631g Pharma Science Granulado 1 Envelope 8g","40,68","","",""
"7891058001667","Cloridrato de Amiodarona 100mg 30 Comprimidos - Medley (G)","16,54","14,95","","Leve 3 unidades por R$ 12,23 cada"
"7899547514865","Cloridrato de Propafenona 300mg 30 comprimidos Prati Donaduzzi Genérico","","38,99","",""
"7896523201092","Atorvastatina Cálcica 10mg 15 comprimidos Cimed Genérico","","23,29","",""
"7898569762858","Telmisartana 80mg Althaia 30 Comprimidos","57,39","90,49","",""
"7896004750620","Olmesartana Medoxomila + Anlodipino 40mg + 10mg 30 comprimidos EMS Genérico","","56,99","",""
"7896004710501","Amoxicilina 875mg Germed 14 Comprimidos Revestidos","22,91","","",""
"7898569763077","Olmesartana Medoxomila 40mg 30 Comprimidos Revestidos - Althaia","27,49","42,99","",""
"7898146823026","Carvedilol 3,125mg 30 Comprimidos Biolab Genérico","","6,99","",""
"7896004770284","Olanzapina 5mg 30 comprimidos Germed Genérico","","56,00","",""
"7899095257399","Cloridrato de Paroxetina 10mg Geolab 20 Comprimidos Revestidos","24,59","","",""
"7896523227559","Finasterida 5mg Cimed 30 Comprimidos","27,69","36,79","",""
"7896004709116","Amoxicilina 400mg Germed Suspensão Oral Frasco 100ml","25,49","16,09","",""
"7896714215891","Azitromicina Di-Hidratada 500mg 3 comprimidos Neo Química Genérico","","9,95","",""
"7891317016333","Bilastina 20mg Eurofarma 30 Comprimidos","48,59","58,59","",""
"7896714224114","Valerato de Betametasona 1mg/g Neo Química Solução Tópica 50ml","32,89","37,59","",""
"7896004723594","Domperidona 10mg 60 Comprimidos - Germed","11,59","12,79","",""
"7891317477301","Montelucaste de Sódio 4mg Eurofarma 30 Comprimidos Mastigável","38,49","36,99","",""
"7891158101755","Divalproato de Sódio ER 500mg 30 Comprimidos Revestidos","55,49","","",""
"7891317465643","Triancinolona Acetonida 1mg/g Eurofarma Bisnaga 10g","10,09","11,49","",""
"7891317476465","Oxalato de Escitalopram 10mg Eurofarma 30 Comprimidos Revestidos","20,09","33,19","",""
"7896714204185","Paracetamol 200mg Solução Oral 15ml Neo Química Genérico","","14,81","",""
"7896004722177","Hemifumarato de Bisoprolol 2,5mg 30 Comprimidos Revestidos - EMS","25,69","31,79","",""
"7896714291505","Rosuvastatina Cálcica 5mg 60 comprimidos Neo Química Genérico","","32,59","",""
"7896004703381","Diclofenaco Resinato - EMS 15mg solução frasco gotejador com 20ml","6,29","8,29","",""
"7898148291298","Cloridrato de Metformina 850mg Prati-Donaduzzi 30 Comprimidos Revestidos","5,69","5,35","","Leve 3 unidades por R$ 4,86 cada"
"7899547507973","Pantoprazol Sesqui-Hidratado LR 40mg 28 comprimidos Prati Donaduzzi Genérico","","16,39","",""
"7896422517287","Pantoprazol Sódico Sesqui-hidratado 40mg Medley 42 Comprimidos Revestidos de Liberação Retardada","25,49","33,39","",""
"7896004762227","Azitromicina Di-Hidratada 500mg 5 comprimidos EMS Genérico","","13,99","",""
"7899547520880","Meloxicam 15mg 10 comprimidos Genérico Prati-Donaduzzi","","15,39","",""
"7896004727028","Gabapentina 600mg 27 comprimidos EMS Genérico","","119,50","",""
"7896004742069","Esomeprazol Magnésico Tri-hidratado 20mg EMS 28 Comprimidos Revestidos de Liberação Retardada","29,39","29,89","",""
"7896004769660","Desloratadina 0,5mg/ml Xarope 60ml Germed Genérico","","22,49","",""
"7896004759722","Drospirenona + Etinilestradiol 3mg + 0,02mg EMS 72 Comprimidos Revestidos","69,29","98,48","",""
"7891317477271","Montelucaste de Sódio 5mg Eurofarma 30 Comprimidos Mastigável","32,70","26,79","",""
"7896112102663","Metronidazol 400mg Teuto 24 Comprimidos","11,39","","",""
"7897076911582","Cloridrato de Amiodarona 200mg Ranbaxy 30 Comprimidos","23,39","24,49","",""
